full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ruvnet/ruflo,33738,33738,3824,33738,33738,3824,https://github.com/ruvnet/ruflo
Maciek-roboblog/Claude-Code-Usage-Monitor,7815,7815,392,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,94871,94871,9180,430,430,47,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35428,35428,5819,23,23,1,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7659,7659,722,16,16,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4404,4404,405,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2515,2515,358,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2031,2031,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1820,1820,560,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2674,2674,299,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29313,29313,4879,53,53,9,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1253,1253,485,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29651,29651,3630,72,72,8,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1461,1461,445,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28261,28261,12685,2,2,1,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2375,2375,228,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31652,31652,2932,23,23,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17988,17988,1789,15,15,5,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12959,12959,1716,9,9,1,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3538,3538,682,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34443,34443,3731,12,12,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1927,1927,300,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18058,18058,2172,6,6,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26899,26899,2515,5,5,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1057,1057,243,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1029,1029,342,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10306,10306,1384,7,7,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,53378,53378,3449,302,302,14,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,675,675,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
