full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,533,533,482,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
repowise-dev/claude-code-prompts,719,719,284,33,33,11,https://github.com/repowise-dev/claude-code-prompts
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9460,9460,1247,10,10,3,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9364,9364,1153,33,33,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,558,0,0,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2152,2152,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1062,1062,292,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17200,17200,1384,15,15,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,4887,4887,5458,22,22,15,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,375,375,318,3,3,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18979,18979,2274,167,167,17,https://github.com/luongnv89/claude-howto
