full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,827,827,1594,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26289,26289,10256,28,28,43,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1094,8,8,35,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30038,30038,5017,66,66,20,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3357,3357,445,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109176,109176,12223,208,208,39,https://github.com/anthropics/skills
777genius/claude-code-source-code,836,836,1111,9,9,5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,590,1,1,1,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,1024,1024,1407,85,85,76,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,2,2,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,586,586,807,42,42,36,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7303,7303,358,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,652,652,667,39,39,40,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2326,2326,392,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,248,248,249,7,7,5,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,174,174,270,9,9,9,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,3,3,3,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1367,1367,384,51,51,12,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,248,0,0,7,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2559,2559,281,1,1,1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2764,2764,392,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,111,111,266,0,0,3,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22331,22331,3718,74,74,27,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,777,777,599,3,3,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2264,2264,257,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,323,323,573,15,15,15,https://github.com/AprilNEA/claude-code-source
edmund-io/edmunds-claude-code,1379,1379,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14261,14261,1451,24,24,2,https://github.com/snarktank/ralph
obra/superpowers,131957,131957,10941,466,466,56,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wanshuiyin/Auto-claude-code-research-in-sleep,5298,5298,440,36,36,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3603,3603,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32821,32821,3575,23,23,2,https://github.com/wshobson/agents
fazxes/Claude-code,169,169,176,3,3,9,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26368,26368,2473,4,4,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1224,1224,388,49,49,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Gitlawb/openclaude,6696,6696,2569,1026,1026,375,https://github.com/Gitlawb/openclaude
Kuberwastaken/claurst,7246,7246,7158,191,191,71,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9340,9340,1222,18,18,3,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15791,15791,1751,25,25,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,961,961,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,163,163,159,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
chiragjoshi12/claude-code,127,127,174,5,5,8,https://github.com/chiragjoshi12/claude-code
guanshan/ClaudeCode,49,49,192,2,2,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2040,2040,187,1,1,-1,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1411,1411,220,19,19,7,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1729,1729,266,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8887,8887,1082,87,87,15,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,21981,21981,1920,305,305,38,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,107,107,170,5,5,6,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,991,991,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2148,2148,214,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1513,1513,241,1,1,1,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,186,186,438,2,2,5,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2847,2847,529,19,19,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,452,452,416,20,20,17,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1019,1019,277,12,12,4,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17033,17033,1362,24,24,3,https://github.com/slopus/happy
isboyjc/claude-code,98,98,141,98,98,141,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,16885,16885,1988,296,296,53,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,336,0,0,0,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,37806,37806,2304,167,167,14,https://github.com/farion1231/cc-switch
