full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,10693,10693,1698,12,12,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,234,0,0,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1182,1182,245,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10405,10405,1186,22,22,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6263,6263,822,4,4,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1429,1429,180,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69858,69858,6028,31,31,1,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1205,1205,183,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,912,912,207,1,1,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2674,2674,178,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,8931,8931,696,20,20,3,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1408,1408,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1879,1879,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,9590,9590,1884,498,498,55,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1324,1324,203,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,552,552,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,935,935,146,0,0,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1099,1099,132,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1329,1329,163,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20553,20553,1591,4,4,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1125,1125,321,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12063,12063,895,32,32,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1299,1299,109,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3925,3925,1286,1,1,0,https://github.com/EnzeD/vibe-coding
qwibitai/nanoclaw,8542,8542,1127,70,70,18,https://github.com/qwibitai/nanoclaw
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
bfly123/claude_code_bridge,1194,1194,110,1,1,0,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1049,1049,116,4,4,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7484,7484,716,10,10,2,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1440,1440,91,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pedrohcgs/claude-code-my-workflow,276,276,256,4,4,13,https://github.com/pedrohcgs/claude-code-my-workflow
danielmiessler/Personal_AI_Infrastructure,8437,8437,1168,31,31,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,35069,35069,3400,51,51,4,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,52195,52195,3949,201,201,11,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1365,1365,164,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,887,887,96,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1435,1435,225,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,517,517,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8268,8268,545,1,1,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,1,1,0,https://github.com/opactorai/Claudable
21st-dev/1code,4938,4938,507,2,2,2,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5988,5988,678,0,0,1,https://github.com/superdesigndev/superdesign
farion1231/cc-switch,18388,18388,1150,16,16,0,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4808,4808,633,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1819,1819,218,8,8,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,105118,105118,10221,122,122,16,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1821,1821,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9891,9891,520,15,15,0,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1125,1125,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45817,45817,2184,16,16,2,https://github.com/upstash/context7
browser-use/browser-use,78401,78401,9278,8,8,-1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21278,21278,2025,8,8,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1340,1340,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3530,3530,353,2,2,1,https://github.com/PleasePrompto/notebooklm-skill
trailofbits/claude-code-config,894,894,63,894,894,63,https://github.com/trailofbits/claude-code-config
