full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,631,631,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7932,7932,954,69,69,7,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1239,1239,159,7,7,1,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1345,1345,144,7,7,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
rohitg00/awesome-claude-code-toolkit,944,944,239,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16614,16614,1324,10,10,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1704,1704,131,5,5,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1206,1206,150,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1497,1497,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1747,1747,230,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35142,35142,2094,26,26,-1,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,362,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,16087,16087,1116,319,319,44,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14990,14990,615,63,63,3,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1632,1632,103,3,3,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49145,49145,5082,55,55,13,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,2011,2011,282,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,657,657,144,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21187,21187,1627,-1,-1,-1,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
kepano/obsidian-skills,18152,18152,1059,66,66,3,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,654,654,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,744,744,112,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5990,5990,806,15,15,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,574,574,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5271,5271,549,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132386,132386,14186,99,99,10,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3843,3843,575,0,0,0,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,449,449,113,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,1,1,2,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,331,331,123,331,331,123,https://github.com/huangjia2019/claude-code-engineering
