full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1148,1148,460,17,17,7,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2979,2979,422,13,13,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4138,4138,363,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2364,2364,320,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,273,2,2,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,175,175,213,3,3,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1702,1702,302,14,14,4,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2299,2299,261,4,4,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1529,1529,456,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8481,8481,7620,55,55,15,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,191,191,198,2,2,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26420,26420,2475,2,2,1,https://github.com/eyaltoledano/claude-task-master
mehmoodosman/claude-code,150,150,208,4,4,0,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5629,5629,493,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23534,23534,3933,68,68,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1383,1383,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137252,137252,11585,363,363,40,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14497,14497,1480,26,26,3,https://github.com/snarktank/ralph
wshobson/agents,33063,33063,3599,15,15,-1,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,801,801,321,10,10,5,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2104,2104,197,4,4,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,958,958,415,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
lowcortisolprogrammer/claude-code,169,169,160,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16136,16136,1816,24,24,9,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,128,128,180,1,1,0,https://github.com/isboyjc/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24953,24953,2293,148,148,16,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,548,548,491,2,2,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65339,65339,8934,286,286,55,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1416,1416,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9726,9726,1194,49,49,8,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,426,426,355,10,10,6,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,273,273,406,9,9,6,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,999,999,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9532,9532,1255,6,6,0,https://github.com/siteboon/claudecodeui
rohitg00/awesome-claude-code-toolkit,1108,1108,306,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3002,3002,567,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,199,199,450,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2161,2161,217,0,0,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,21198,21198,2515,282,282,26,https://github.com/luongnv89/claude-howto
