full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
21st-dev/1code,4412,4412,414,22,22,4,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6369,6369,508,20,20,4,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20204,20204,1570,3,3,0,https://github.com/winfunc/opcode
ykdojo/claude-code-tips,1619,1619,103,10,10,1,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7821,7821,928,79,79,8,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1224,1224,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1023,1023,120,0,0,-1,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3790,3790,1209,6,6,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,801,801,123,3,3,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,975,975,107,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,746,746,119,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,925,925,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1164,1164,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1155,1155,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9199,9199,684,77,77,6,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,883,883,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1222,1222,84,4,4,-1,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8244,8244,430,41,41,2,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3698,3698,560,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4947,4947,525,14,14,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,850,850,88,3,3,0,https://github.com/simonw/claude-code-transcripts
upstash/context7,43584,43584,2095,64,64,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4350,4350,574,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,906,906,85,6,6,1,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,640,640,96,1,1,0,https://github.com/ericbuess/claude-code-docs
obra/superpowers,36593,36593,2790,352,352,23,https://github.com/obra/superpowers
superdesigndev/superdesign,5803,5803,669,0,0,0,https://github.com/superdesigndev/superdesign
anthropics/claude-agent-sdk-demos,1265,1265,203,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1082,1082,137,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,152,152,171,2,2,2,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,457,457,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7115,7115,475,36,36,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,819,819,81,2,2,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77111,77111,9152,37,37,1,https://github.com/browser-use/browser-use
zhukunpenglinyutong/idea-claude-code-gui,851,851,101,20,20,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lyconear/Claude-Code,4,4,144,0,0,1,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1087,1087,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1757,1757,56,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19122,19122,1780,74,74,10,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,88329,88329,8059,493,493,51,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,609,609,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12278,12278,2578,-1,-1,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1378,1378,156,6,6,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24271,24271,1754,228,228,21,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5329,5329,377,4,4,0,https://github.com/UfoMiao/zcf
carlvellotti/claude-code-pm-course,392,392,100,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
Dicklesworthstone/claude_code_agent_farm,635,635,76,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,19190,19190,1302,19190,19190,1302,https://github.com/oraios/serena
OthmanAdi/planning-with-files,11407,11407,1043,64,64,5,https://github.com/OthmanAdi/planning-with-files
