full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,9894,9894,1563,33,33,5,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1354,1354,176,1,1,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1183,1183,181,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6107,6107,808,9,9,3,https://github.com/siteboon/claudecodeui
github/spec-kit,68509,68509,5912,62,62,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ykdojo/claude-code-tips,2197,2197,136,29,29,2,https://github.com/ykdojo/claude-code-tips
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1822,1822,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7641,7641,610,42,42,7,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,8032,8032,1660,50,50,6,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10953,10953,820,53,53,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,903,903,145,2,2,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1081,1081,129,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20488,20488,1597,8,8,0,https://github.com/winfunc/opcode
shanraisshan/claude-code-best-practice,2006,2006,133,58,58,4,https://github.com/shanraisshan/claude-code-best-practice
cixingguangming55555/wechat-bot,2531,2531,669,1,1,1,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,923,923,115,-1,-1,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1099,1099,107,12,12,1,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3890,3890,1253,1,1,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,966,966,295,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,978,978,109,0,0,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48276,48276,3661,253,253,13,https://github.com/obra/superpowers
anthropics/claude-plugins-official,7047,7047,677,28,28,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1200,1200,127,21,21,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1401,1401,90,2,2,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8052,8052,538,14,14,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
farion1231/cc-switch,17046,17046,1057,75,75,5,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4693,4693,619,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,503,503,118,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1309,1309,157,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9425,9425,504,22,22,0,https://github.com/kepano/obsidian-skills
21st-dev/1code,4874,4874,497,6,6,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33014,33014,3162,157,157,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1386,1386,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,670,670,98,0,0,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6548,6548,783,86,86,17,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,640,640,134,13,13,2,https://github.com/carlvellotti/claude-code-pm-course
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1806,1806,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5951,5951,679,3,3,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1680,1680,204,7,7,0,https://github.com/alirezarezvani/claude-skills
upstash/context7,45176,45176,2160,37,37,-1,https://github.com/upstash/context7
anomalyco/opencode,100864,100864,9682,244,244,40,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20855,20855,1962,28,28,6,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78068,78068,9241,22,22,5,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3397,3397,337,16,16,0,https://github.com/PleasePrompto/notebooklm-skill
badrisnarayanan/antigravity-claude-proxy,2668,2668,354,2668,2668,354,https://github.com/badrisnarayanan/antigravity-claude-proxy
glittercowboy/get-shit-done,12557,12557,1198,95,95,5,https://github.com/glittercowboy/get-shit-done
coleam00/context-engineering-intro,12354,12354,2594,0,0,0,https://github.com/coleam00/context-engineering-intro
