full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,1190,1190,341,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8321,8321,812,26,26,3,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1361,1361,169,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1284,1284,120,5,5,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,61154,61154,4670,333,333,26,https://github.com/obra/superpowers
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20676,20676,1594,4,4,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3965,3965,1314,1,1,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1336,1336,111,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1338,1338,147,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1095,1095,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1494,1494,95,2,2,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,726,726,138,1,1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1012,1012,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
simonw/claude-code-transcripts,1052,1052,116,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,37564,37564,3694,108,108,13,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
trailofbits/claude-code-config,1286,1286,95,4,4,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,20014,20014,1250,131,131,13,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1434,1434,172,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1509,1509,242,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,543,543,129,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4990,4990,658,17,17,1,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,913,913,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
danielmiessler/Personal_AI_Infrastructure,9173,9173,1259,19,19,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8496,8496,553,6,6,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34203,34203,2568,150,150,6,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3752,3752,564,0,0,0,https://github.com/opactorai/Claudable
browser-use/browser-use,78949,78949,9341,24,24,0,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,701,701,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1963,1963,236,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10635,10635,576,24,24,5,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1160,1160,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,235,235,25,0,0,1,https://github.com/MadAppGang/claude-code
superdesigndev/superdesign,6029,6029,681,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1853,1853,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,46857,46857,2226,38,38,0,https://github.com/upstash/context7
anomalyco/opencode,110501,110501,10995,290,290,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21847,21847,2094,25,25,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1369,1369,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,602,602,82,0,0,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7355,7355,512,44,44,1,https://github.com/Yeachan-Heo/oh-my-claudecode
