full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,983,983,1997,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5836,5836,541,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,672,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123385,123385,14422,41,41,9,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1459,1459,593,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3567,3567,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4012,4012,387,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7770,7770,389,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3891,3891,528,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2143,2143,411,6,6,2,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4364,4364,396,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2495,2495,355,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7435,7435,706,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2002,2002,523,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34928,34928,5759,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2643,2643,295,1,1,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1750,1750,536,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,83206,83206,7939,297,297,34,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28628,28628,3511,21,21,3,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27897,27897,12612,12,12,-1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,802,802,601,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,962,962,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,17778,17778,1762,3,3,0,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1414,1414,432,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,482,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,28528,28528,4756,23,23,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,360,360,534,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12585,12585,1665,11,11,4,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2348,2348,225,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31124,31124,2895,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3693,3693,260,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,34226,34226,3710,6,6,-3,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3483,3483,672,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1917,1917,299,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17734,17734,2117,9,9,5,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26807,26807,2506,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1463,1463,218,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,19094,19094,1573,4,4,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1051,1051,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,50631,50631,3255,43,43,4,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,995,995,336,2,2,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,672,672,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8082,8082,1870,4,4,0,https://github.com/paoloanzn/free-code
