full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
oboard/claude-code-rev,785,785,1205,785,785,1205,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5647,5647,498,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,363,141,141,363,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26092,26092,9923,24,24,54,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Onewon/claude-code,54,54,500,24,24,330,https://github.com/Onewon/claude-code
zebbern/claude-code-guide,3769,3769,352,5,5,1,https://github.com/zebbern/claude-code-guide
tanbiralam/claude-code,162,162,290,162,162,290,https://github.com/tanbiralam/claude-code
sickn33/antigravity-awesome-skills,29364,29364,4904,191,191,36,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,379,379,920,133,133,316,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107453,107453,11908,195,195,30,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,305,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2627,2627,376,30,30,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,589,2,2,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21676,21676,3573,80,80,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127800,127800,10443,556,556,68,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32647,32647,3557,14,14,5,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5004,5004,410,30,30,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15550,15550,1694,47,47,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2267,2267,262,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14154,14154,1442,21,21,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2007,2007,183,5,5,0,https://github.com/bfly123/claude_code_bridge
feiskyer/claude-code-settings,1391,1391,207,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,918,918,510,17,17,44,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9201,9201,1182,27,27,7,https://github.com/siteboon/claudecodeui
Leonxlnx/claude-code-system-prompts,735,735,383,735,735,383,https://github.com/Leonxlnx/claude-code-system-prompts
carlvellotti/claude-code-pm-course,1711,1711,264,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
ponponon/claude_code_src,215,215,417,215,215,417,https://github.com/ponponon/claude_code_src
centminmod/my-claude-code-setup,2137,2137,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
zstmfhy/Claude-code,78,78,154,78,78,154,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,123,123,123,123,123,123,https://github.com/VineeTagarwaL-code/claude-code
tvytlx/claude-code-deep-dive,834,834,298,834,834,298,https://github.com/tvytlx/claude-code-deep-dive
darcyegb/ClaudeCodeAgents,635,635,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1282,1282,167,4,4,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8351,8351,990,74,74,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16798,16798,1335,22,22,-1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,974,974,251,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18614,18614,1352,509,509,80,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36336,36336,2168,127,127,6,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,2,2,0,https://github.com/simonw/claude-code-transcripts
lowcortisolprogrammer/claude-code,115,115,108,115,115,108,https://github.com/lowcortisolprogrammer/claude-code
trailofbits/claude-code-config,1724,1724,132,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1211,1211,150,3,3,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1632,1632,137,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2535,2535,425,17,17,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1505,1505,190,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1776,1776,235,12,12,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15712,15712,656,91,91,5,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49826,49826,5160,109,109,6,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,2,2,0,https://github.com/pchalasani/claude-code-tools
freestylefly/claude-code,59,59,110,59,59,110,https://github.com/freestylefly/claude-code
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1025,1025,119,5,5,2,https://github.com/d-kimuson/claude-code-viewer
