full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1747,1747,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1198,1198,343,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,13646,13646,1035,23,23,1,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1366,1366,170,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1138,1138,139,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,8418,8418,824,22,22,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1301,1301,120,3,3,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,63086,63086,4813,400,400,31,https://github.com/obra/superpowers
winfunc/opcode,20689,20689,1593,5,5,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3974,3974,1314,1,1,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1100,1100,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1366,1366,148,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1345,1345,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1348,1348,101,20,20,2,https://github.com/trailofbits/claude-code-config
pchalasani/claude-code-tools,1499,1499,95,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,945,945,118,1,1,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1060,1060,118,0,0,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,38053,38053,3752,62,62,6,https://github.com/ComposioHQ/awesome-claude-skills
farion1231/cc-switch,20575,20575,1279,139,139,8,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1441,1441,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9207,9207,1266,13,13,-1,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,549,549,130,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1520,1520,242,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,918,918,101,3,3,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5025,5025,664,9,9,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79051,79051,9358,18,18,5,https://github.com/browser-use/browser-use
numman-ali/openskills,8554,8554,553,8,8,1,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34692,34692,2611,85,85,4,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11152,11152,598,118,118,8,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1981,1981,239,1,1,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,703,703,101,0,0,1,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3755,3755,562,1,1,-1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,47014,47014,2230,33,33,0,https://github.com/upstash/context7
greggh/claude-code.nvim,1859,1859,59,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,111581,111581,11145,170,170,24,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7523,7523,522,43,43,5,https://github.com/Yeachan-Heo/oh-my-claudecode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6035,6035,682,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21966,21966,2110,20,20,4,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,605,605,84,1,1,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1372,1372,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
