full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4756,4756,467,4,4,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1788,1788,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1975,1975,125,7,7,0,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7116,7116,572,17,17,1,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,986,986,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,519,519,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1069,1069,128,0,0,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,876,876,137,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20383,20383,1588,15,15,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1269,1269,154,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3864,3864,1247,2,2,1,https://github.com/EnzeD/vibe-coding
slopus/happy,10317,10317,774,28,28,7,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1244,1244,102,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1005,1005,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,752,752,121,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,949,949,289,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,678,678,131,0,0,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1027,1027,100,14,14,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,43799,43799,3319,291,291,21,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,905,905,108,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1357,1357,88,1,1,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6401,6401,616,30,30,2,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,947,947,103,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-python,4545,4545,602,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
jeremylongshore/claude-code-plugins-plus-skills,1242,1242,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44643,44643,2134,21,21,0,https://github.com/upstash/context7
zhukunpenglinyutong/idea-claude-code-gui,1081,1081,116,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
opactorai/Claudable,3723,3723,562,0,0,0,https://github.com/opactorai/Claudable
kepano/obsidian-skills,9053,9053,490,20,20,0,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1341,1341,213,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,494,494,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,661,661,98,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,7812,7812,524,23,23,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
d-kimuson/claude-code-viewer,846,846,87,1,1,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5891,5891,678,3,3,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1789,1789,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77737,77737,9202,31,31,1,https://github.com/browser-use/browser-use
anomalyco/opencode,96919,96919,9109,249,249,26,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20419,20419,1911,36,36,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1314,1314,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1566,1566,190,5,5,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15942,15942,987,83,83,3,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3190,3190,310,15,15,1,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,414,414,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
UfoMiao/zcf,5409,5409,378,3,3,0,https://github.com/UfoMiao/zcf
coleam00/context-engineering-intro,12322,12322,2587,3,3,1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,0,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,458,458,90,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
daaain/claude-code-log,687,687,60,0,0,0,https://github.com/daaain/claude-code-log
laravel/claude-code,475,475,14,475,475,14,https://github.com/laravel/claude-code
