full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21517,21517,2063,14,14,2,https://github.com/BloopAI/vibe-kanban
MadAppGang/claude-code,233,233,24,1,1,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107579,107579,10606,173,173,30,https://github.com/anomalyco/opencode
browser-use/browser-use,78607,78607,9306,16,16,0,https://github.com/browser-use/browser-use
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46316,46316,2197,33,33,-1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6812,6812,479,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1348,1348,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3638,3638,362,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
