full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,25929,25929,4434,49,49,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,613,613,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1976,1976,236,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,277,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18305,18305,2963,83,83,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1994,1994,312,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31741,31741,3470,20,20,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3557,3557,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13302,13302,1389,13,13,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10632,10632,854,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25992,25992,2449,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,2,2,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8657,8657,1105,6,6,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1645,1645,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,969,969,222,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,99205,99205,7904,456,456,36,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2019,2019,225,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1479,1479,236,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1697,1697,153,5,5,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,608,608,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,15755,15755,1239,6,6,5,https://github.com/slopus/happy
anthropics/claude-plugins-official,12855,12855,1253,89,89,6,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1451,1451,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1627,1627,125,2,2,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30536,30536,1839,31,31,1,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1500,1500,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2156,2156,356,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1657,1657,207,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,783,783,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1171,1171,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2595,2595,225,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,127,5,5,1,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
winfunc/opcode,21014,21014,1618,4,4,-1,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,981,981,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78627,78627,6674,63,63,9,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5975,5975,697,28,28,2,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,161,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46134,46134,4689,69,69,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1762,1762,272,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10478,10478,731,21,21,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41592,41592,3107,49,49,2,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16561,16561,1514,10,10,1,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,743,743,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9109,9109,584,5,5,0,https://github.com/numman-ali/openskills
anomalyco/opencode,125545,125545,13230,125,125,28,https://github.com/anomalyco/opencode
daymade/claude-code-skills,689,689,106,0,0,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,1,1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5594,5594,748,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1934,1934,62,1,1,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,4,4,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4715,4715,487,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
