full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,1,1,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,189,189,265,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2845,2845,404,7,7,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22812,22812,3825,78,78,27,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,348,348,600,2,2,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,947,947,381,55,55,25,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1402,1402,429,33,33,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,179,179,190,1,1,2,https://github.com/fazxes/Claude-code
chiragjoshi12/claude-code,155,155,195,1,1,1,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5441,5441,464,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134295,134295,11195,255,255,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14351,14351,1460,18,18,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,196,3,3,5,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32913,32913,3588,14,14,6,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,-1,-1,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7862,7862,7417,68,68,42,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,2,2,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1477,1477,238,7,7,2,https://github.com/Alishahryar1/free-claude-code
ultraworkers/claw-code-parity,5428,5428,4855,300,300,278,https://github.com/ultraworkers/claw-code-parity
anthropics/claude-plugins-official,15936,15936,1777,23,23,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,122,122,176,3,3,5,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23330,23330,2097,187,187,29,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9425,9425,1238,18,18,4,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,516,516,472,5,5,5,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luyao618/Claude-Code-Source-Study,830,830,374,31,31,11,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9259,9259,1139,43,43,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,657,657,268,15,15,1,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,6,6,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,193,193,444,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1516,1516,241,1,1,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,12509,12509,4379,12509,12509,4379,https://github.com/Gitlawb/openclaude
rohitg00/awesome-claude-code-toolkit,1041,1041,284,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,18003,18003,2151,263,263,49,https://github.com/luongnv89/claude-howto
slopus/happy,17152,17152,1378,18,18,2,https://github.com/slopus/happy
