full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2774,2774,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4025,4025,802,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14009,14009,1250,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5602,5602,737,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3007,3007,574,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5687,5687,609,1,1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,488,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2414,2414,856,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4446,4446,447,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1664,1664,640,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3320,3320,683,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2735,2735,746,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8543,8543,441,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3856,3856,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2753,2753,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3274,3274,378,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2741,2741,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3335,3335,324,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61355,61355,10027,22,22,0,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2486,2486,516,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2856,2856,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1641,1641,563,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3029,3029,293,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197656,197656,20328,38,38,8,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,235631,235631,35880,124,124,17,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,537,537,822,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1177,1177,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,610,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,165072,165072,19614,31,31,5,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1029,1029,368,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,483,483,489,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1492,1492,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3805,3805,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38172,38172,3439,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1553,1553,367,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1055,1055,285,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2007,2007,311,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1865,1865,309,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,749,749,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2572,2572,369,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1783,1783,300,2,2,2,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1644,1644,196,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1301,1301,210,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1887,1887,254,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Hyper66666/claude-code-sourcemap,213,213,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
