full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,35179,35179,4285,13,13,2,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,17375,17375,2392,10,10,0,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2329,2329,330,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2398,2398,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2087,2087,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29545,29545,3173,9,9,1,https://github.com/anthropics/claude-plugins-official
sickn33/antigravity-awesome-skills,39953,39953,6468,11,11,0,https://github.com/sickn33/antigravity-awesome-skills
jqueryscript/awesome-claude-code,411,411,333,1,1,-1,https://github.com/jqueryscript/awesome-claude-code
