full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zed-industries/claude-code-acp,926,926,144,1,1,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1089,1089,130,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1317,1317,160,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3917,3917,1276,1,1,1,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1099,1099,317,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
slopus/happy,11678,11678,861,52,52,5,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1288,1288,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1157,1157,110,9,9,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7330,7330,700,22,22,3,https://github.com/anthropics/claude-plugins-official
0xfurai/claude-code-subagents,703,703,137,0,0,1,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1030,1030,115,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,929,929,114,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1000,1000,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
qwibitai/nanoclaw,7757,7757,960,151,151,19,https://github.com/qwibitai/nanoclaw
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
simonw/claude-code-transcripts,995,995,111,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1425,1425,91,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1241,1241,130,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ComposioHQ/awesome-claude-skills,34421,34421,3323,85,85,9,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,50679,50679,3836,146,146,10,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1348,1348,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1414,1414,225,5,5,-1,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3736,3736,565,0,0,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,880,880,94,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,511,511,119,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8216,8216,550,5,5,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4775,4775,632,4,4,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5985,5985,681,0,0,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,679,679,100,1,1,0,https://github.com/ericbuess/claude-code-docs
21st-dev/1code,4921,4921,508,6,6,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,9714,9714,516,20,20,1,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1767,1767,217,4,4,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,103611,103611,10022,190,190,18,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1815,1815,58,1,1,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,78280,78280,9276,28,28,6,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1123,1123,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21133,21133,2012,18,18,3,https://github.com/BloopAI/vibe-kanban
farion1231/cc-switch,17860,17860,1127,80,80,6,https://github.com/farion1231/cc-switch
upstash/context7,45617,45617,2177,20,20,0,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3486,3486,347,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13546,13546,1290,57,57,2,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1334,1334,75,1,1,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,226,226,22,0,0,0,https://github.com/MadAppGang/claude-code
pedrohcgs/claude-code-my-workflow,225,225,162,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
Yeachan-Heo/oh-my-claudecode,6086,6086,433,6086,6086,433,https://github.com/Yeachan-Heo/oh-my-claudecode
