full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,576,576,591,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25487,25487,2428,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28802,28802,3153,11,11,0,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,564,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1190,1190,248,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,10832,10832,1729,13,13,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2998,2998,234,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10556,10556,1199,21,21,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6306,6306,826,3,3,-1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1437,1437,180,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,70239,70239,6057,30,30,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1209,1209,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,917,917,208,0,0,0,https://github.com/sugyan/claude-code-webui
shanraisshan/claude-code-best-practice,2722,2722,182,3,3,1,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9133,9133,714,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,11668,11668,2192,242,242,40,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1410,1410,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1399,1399,207,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1885,1885,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1742,1742,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,554,554,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1110,1110,134,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1337,1337,163,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20573,20573,1592,2,2,0,https://github.com/winfunc/opcode
slopus/happy,12409,12409,923,39,39,0,https://github.com/slopus/happy
pedrohcgs/claude-code-my-workflow,310,310,323,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-multi-agent-observability,1141,1141,325,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1308,1308,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1211,1211,112,3,3,1,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3928,3928,1290,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,7578,7578,726,12,12,1,https://github.com/anthropics/claude-plugins-official
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
JessyTsui/Claude-Code-Remote,1054,1054,115,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,710,710,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9192,9192,1250,43,43,16,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1007,1007,115,0,0,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1004,1004,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
zhukunpenglinyutong/idea-claude-code-gui,1253,1253,133,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1452,1452,91,0,0,0,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
obra/superpowers,53787,53787,4082,185,185,14,https://github.com/obra/superpowers
danielmiessler/Personal_AI_Infrastructure,8702,8702,1202,29,29,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1381,1381,166,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35552,35552,3451,49,49,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,892,892,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1453,1453,229,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,519,519,120,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8323,8323,544,7,7,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4841,4841,638,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3732,3732,564,0,0,0,https://github.com/opactorai/Claudable
farion1231/cc-switch,18682,18682,1169,31,31,4,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,684,684,100,0,0,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1853,1853,223,3,3,0,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5993,5993,677,3,3,-1,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1829,1829,58,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106208,106208,10390,104,104,9,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10024,10024,525,10,10,0,https://github.com/kepano/obsidian-skills
trailofbits/claude-code-config,1010,1010,71,5,5,0,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21386,21386,2039,9,9,0,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78490,78490,9287,13,13,3,https://github.com/browser-use/browser-use
upstash/context7,46014,46014,2187,17,17,0,https://github.com/upstash/context7
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3567,3567,357,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6543,6543,464,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
21st-dev/1code,4965,4965,510,2,2,0,https://github.com/21st-dev/1code
