full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,1247,1247,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1165,1165,140,2,2,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,73645,73645,5669,177,177,19,https://github.com/obra/superpowers
trailofbits/claude-code-config,1517,1517,114,1,1,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1142,1142,123,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25216,25216,1545,116,116,5,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1104,1104,123,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9430,9430,947,22,22,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1558,1558,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1544,1544,186,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20821,20821,1601,2,2,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,754,754,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,961,961,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41844,41844,4170,82,82,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,951,951,108,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1628,1628,253,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4019,4019,1354,2,2,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5249,5249,704,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,838,838,98,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38021,38021,2865,89,89,8,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8837,8837,568,4,4,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1216,1216,106,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,118129,118129,12082,143,143,22,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,-1,-1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2683,2683,353,26,26,3,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,79890,79890,9443,20,20,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22630,22630,2210,23,23,3,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8829,8829,618,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3781,3781,565,2,2,1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1895,1895,61,3,3,1,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,121,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26108,26108,2221,134,134,14,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9617,9617,1348,9617,9617,1348,https://github.com/danielmiessler/Personal_AI_Infrastructure
superdesigndev/superdesign,6075,6075,689,0,0,1,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1389,1389,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
