full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,812,812,95,7,7,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8787,8787,564,9,9,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79717,79717,9423,29,29,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,116847,116847,11892,232,232,37,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8578,8578,599,62,62,7,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1174,1174,100,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6064,6064,687,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22474,22474,2186,17,17,1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47865,47865,2260,25,25,2,https://github.com/upstash/context7
gsd-build/get-shit-done,25027,25027,2137,98,98,6,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1387,1387,83,1387,1387,83,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4139,4139,413,12,12,1,https://github.com/PleasePrompto/notebooklm-skill
