full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1071,1071,105,2,2,0,https://github.com/bfly123/claude_code_bridge
wasabeef/claude-code-cookbook,998,998,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,973,973,109,0,0,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,921,921,112,3,3,2,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,47573,47573,3614,220,220,16,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1395,1395,90,6,6,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6967,6967,668,39,39,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1148,1148,126,-1,-1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1305,1305,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4661,4661,615,10,10,2,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9374,9374,503,30,30,2,https://github.com/kepano/obsidian-skills
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
opactorai/Claudable,3734,3734,565,1,1,0,https://github.com/opactorai/Claudable
ComposioHQ/awesome-claude-skills,32572,32572,3119,183,183,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1379,1379,219,0,0,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,499,499,117,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,863,863,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
upstash/context7,45094,45094,2160,18,18,0,https://github.com/upstash/context7
numman-ali/openskills,8027,8027,535,8,8,0,https://github.com/numman-ali/openskills
21st-dev/1code,4863,4863,491,3,3,1,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,667,667,97,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16872,16872,1048,49,49,4,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
gavrielc/nanoclaw,6298,6298,736,91,91,11,https://github.com/gavrielc/nanoclaw
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5945,5945,679,2,2,0,https://github.com/superdesigndev/superdesign
carlvellotti/claude-code-pm-course,600,600,130,59,59,10,https://github.com/carlvellotti/claude-code-pm-course
greggh/claude-code.nvim,1801,1801,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1117,1117,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,1662,1662,202,2,2,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,100266,100266,9582,200,200,29,https://github.com/anomalyco/opencode
browser-use/browser-use,78019,78019,9231,11,11,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20788,20788,1951,28,28,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1324,1324,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,483,483,15,1,1,0,https://github.com/laravel/claude-code
glittercowboy/get-shit-done,12303,12303,1176,86,86,6,https://github.com/glittercowboy/get-shit-done
PleasePrompto/notebooklm-skill,3365,3365,335,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12348,12348,2593,1,1,-1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-skill-factory,475,475,92,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
