full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1509,1509,140,10,10,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14791,14791,1148,18,18,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1410,1410,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1579,1579,179,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
disler/claude-code-hooks-multi-agent-observability,1252,1252,353,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1166,1166,140,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,26308,26308,1598,19,19,0,https://github.com/farion1231/cc-switch
trailofbits/claude-code-config,1543,1543,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9693,9693,985,28,28,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1456,1456,118,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1117,1117,124,2,2,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,1,1,-1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,765,765,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,974,974,121,3,3,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20858,20858,1606,2,2,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,597,597,140,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,959,959,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42724,42724,4267,63,63,18,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1656,1656,257,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,875,875,105,3,3,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,2,2,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,3991,3991,446,86,86,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8915,8915,571,4,4,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38828,38828,2930,62,62,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9212,9212,650,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1236,1236,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5318,5318,710,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80230,80230,9469,40,40,-2,https://github.com/browser-use/browser-use
anomalyco/opencode,119725,119725,12298,99,99,14,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22891,22891,2240,9,9,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1907,1907,61,2,2,0,https://github.com/greggh/claude-code.nvim
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,637,637,93,1,1,0,https://github.com/daymade/claude-code-skills
opactorai/Claudable,3800,3800,565,1,1,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,6086,6086,690,0,0,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27653,27653,2342,147,147,10,https://github.com/gsd-build/get-shit-done
