full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,50268,50268,3805,189,189,12,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1240,1240,130,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1338,1338,165,0,0,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1408,1408,224,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,8204,8204,548,12,12,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,-1,-1,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,510,510,119,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,878,878,94,2,2,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,4762,4762,627,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5981,5981,681,2,2,1,https://github.com/superdesigndev/superdesign
21st-dev/1code,4905,4905,504,3,3,0,https://github.com/21st-dev/1code
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
ericbuess/claude-code-docs,677,677,100,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78226,78226,9266,20,20,2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1747,1747,213,7,7,1,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9662,9662,515,21,21,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1815,1815,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1122,1122,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17716,17716,1118,79,79,8,https://github.com/farion1231/cc-switch
upstash/context7,45535,45535,2173,38,38,1,https://github.com/upstash/context7
laravel/claude-code,490,490,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21085,21085,2001,19,19,3,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,3467,3467,346,5,5,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,103117,103117,9964,259,259,29,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1331,1331,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,616,616,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,6013,6013,426,40,40,0,https://github.com/Yeachan-Heo/oh-my-claudecode
daaain/claude-code-log,723,723,65,2,2,1,https://github.com/daaain/claude-code-log
thedotmack/claude-mem,27452,27452,1836,79,79,7,https://github.com/thedotmack/claude-mem
