full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,44397,44397,4478,67,67,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1713,1713,265,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16122,16122,1481,11,11,1,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,813,813,139,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40224,40224,3037,36,36,6,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9859,9859,689,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1272,1272,108,3,3,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9020,9020,576,0,0,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,122713,122713,12764,119,119,25,https://github.com/anomalyco/opencode
anthropics/claude-agent-sdk-python,5452,5452,724,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,131,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23217,23217,2273,12,12,-1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3815,3815,569,3815,3815,569,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,472,472,137,4,4,1,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4521,4521,450,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
