full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,54081,54081,5277,294,294,36,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,600,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25081,25081,2406,8,8,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26913,26913,2961,42,42,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3371,3371,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,377,377,514,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2891,2891,217,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1037,1037,218,3,3,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65272,65272,5643,85,85,4,https://github.com/github/spec-kit
siteboon/claudecodeui,5720,5720,745,5,5,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,403,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,868,868,199,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1147,1147,172,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8227,8227,1278,32,32,3,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,478,478,236,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,26242,26242,2561,132,132,14,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1749,1749,171,7,7,1,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4429,4429,416,17,17,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,981,981,145,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6388,6388,511,19,19,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1625,1625,104,6,6,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20210,20210,1569,6,6,-1,https://github.com/winfunc/opcode
snarktank/ralph,7878,7878,934,57,57,6,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1225,1225,151,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1024,1024,120,1,1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3795,3795,1209,5,5,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,801,801,123,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,746,746,119,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,975,975,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1168,1168,97,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
DmitrySolana/ralph-claude-code,1156,1156,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,927,927,285,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,983,983,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
slopus/happy,9242,9242,686,43,43,2,https://github.com/slopus/happy
0xfurai/claude-code-subagents,657,657,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,883,883,102,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1230,1230,84,8,8,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,8269,8269,432,25,25,2,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3700,3700,559,2,2,-1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
simonw/claude-code-transcripts,852,852,89,2,2,1,https://github.com/simonw/claude-code-transcripts
upstash/context7,43626,43626,2097,42,42,2,https://github.com/upstash/context7
anthropics/claude-plugins-official,4963,4963,527,16,16,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,907,907,87,1,1,2,https://github.com/bfly123/claude_code_bridge
ericbuess/claude-code-docs,640,640,96,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,4356,4356,574,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
obra/superpowers,36811,36811,2807,218,218,17,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1265,1265,203,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5803,5803,669,0,0,0,https://github.com/superdesigndev/superdesign
jeremylongshore/claude-code-plugins-plus-skills,1083,1083,137,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,822,822,81,3,3,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,152,152,171,0,0,0,https://github.com/zsio/claude-code-hub
alirezarezvani/claude-code-tresor,457,457,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7138,7138,477,23,23,2,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,856,856,102,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
browser-use/browser-use,77141,77141,9154,30,30,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,144,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1087,1087,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1760,1760,56,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19185,19185,1784,63,63,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,88643,88643,8094,314,314,35,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,610,610,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1300,1300,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12279,12279,2578,1,1,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-skills,1386,1386,157,8,8,1,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,24420,24420,1766,149,149,12,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5331,5331,377,2,2,0,https://github.com/UfoMiao/zcf
OthmanAdi/planning-with-files,11446,11446,1047,39,39,4,https://github.com/OthmanAdi/planning-with-files
hesreallyhim/a-list-of-claude-code-agents,1152,1152,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,395,395,100,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
timothywarner-org/claude-code,193,193,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,658,658,57,658,658,57,https://github.com/daaain/claude-code-log
Dicklesworthstone/claude_code_agent_farm,635,635,76,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
