full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3743,3743,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8687,8687,457,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3914,3914,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2790,2790,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3359,3359,391,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2785,2785,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2781,2781,421,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
WorldFlowAI/everything-claude-code,2684,2684,397,7,7,3,https://github.com/WorldFlowAI/everything-claude-code
SeemSeam/claude_codex_bridge,3486,3486,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2654,2654,539,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1701,1701,574,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3102,3102,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,254403,254403,38119,148,148,15,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,64492,64492,10574,21,21,1,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1202,1202,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1484,1484,359,2,2,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1102,1102,387,1,1,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,973,973,611,1,1,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,510,510,560,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,175267,175267,20752,30,30,3,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,211536,211536,21474,115,115,5,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2061,2061,349,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1671,1671,386,0,0,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39060,39060,3497,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,933,933,461,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2102,2102,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1936,1936,316,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1648,1648,240,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2625,2625,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1684,1684,202,1,1,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1917,1917,266,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
