full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,167,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35853,35853,3489,65,65,10,https://github.com/ComposioHQ/awesome-claude-skills
danielmiessler/Personal_AI_Infrastructure,8851,8851,1210,25,25,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1460,1460,232,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,894,894,98,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,522,522,120,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8345,8345,544,4,4,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4873,4873,642,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,687,687,100,1,1,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18858,18858,1178,49,49,0,https://github.com/farion1231/cc-switch
opactorai/Claudable,3735,3735,566,0,0,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6000,6000,678,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1871,1871,223,8,8,0,https://github.com/alirezarezvani/claude-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1831,1831,58,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1130,1130,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
trailofbits/claude-code-config,1052,1052,72,5,5,0,https://github.com/trailofbits/claude-code-config
anomalyco/opencode,106877,106877,10498,140,140,28,https://github.com/anomalyco/opencode
MadAppGang/claude-code,231,231,24,1,1,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,78553,78553,9300,19,19,2,https://github.com/browser-use/browser-use
kepano/obsidian-skills,10116,10116,531,21,21,0,https://github.com/kepano/obsidian-skills
upstash/context7,46176,46176,2196,30,30,2,https://github.com/upstash/context7
BloopAI/vibe-kanban,21458,21458,2052,15,15,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,496,496,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3599,3599,358,3,3,0,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6691,6691,473,42,42,1,https://github.com/Yeachan-Heo/oh-my-claudecode
