full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29531,29531,12885,2,2,0,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16544,16544,2278,13,13,1,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19747,19747,1957,2,2,0,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1281,1281,311,2,2,0,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,707,707,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,737,737,272,2,2,1,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2372,2372,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,28619,28619,3055,24,24,5,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2262,2262,313,2262,2262,313,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,35417,35417,5869,19,19,5,https://github.com/router-for-me/CLIProxyAPI
