full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1002,1002,120,4,4,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5526,5526,642,41,41,6,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,624,624,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1042,1042,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,975,975,112,3,3,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45134,45134,4577,126,126,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1735,1735,267,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,835,835,149,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10155,10155,712,43,43,2,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16311,16311,1495,23,23,1,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,738,738,105,1,1,0,https://github.com/ericbuess/claude-code-docs
wanshuiyin/Auto-claude-code-research-in-sleep,1955,1955,164,74,74,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
code-yeongyu/oh-my-openagent,40813,40813,3066,88,88,4,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5517,5517,735,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,630,630,136,2,2,3,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,665,665,102,1,1,1,https://github.com/daymade/claude-code-skills
numman-ali/openskills,9062,9062,579,5,5,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1929,1929,62,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124031,124031,12965,168,168,35,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,490,490,144,2,2,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4628,4628,469,11,11,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23340,23340,2291,17,17,1,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,705,705,270,https://github.com/kn1026/cc
