full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wasabeef/claude-code-cookbook,994,994,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1036,1036,100,2,2,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,911,911,108,3,3,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6536,6536,632,37,37,6,https://github.com/anthropics/claude-plugins-official
obra/superpowers,44705,44705,3392,253,253,14,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1359,1359,89,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1275,1275,156,9,9,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4576,4576,603,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1098,1098,119,8,8,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44764,44764,2140,26,26,0,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,564,0,0,1,https://github.com/opactorai/Claudable
kepano/obsidian-skills,9120,9120,496,19,19,3,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1355,1355,213,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,495,495,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,851,851,88,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7887,7887,529,25,25,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16155,16155,1005,94,94,10,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5901,5901,678,4,4,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1792,1792,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77809,77809,9208,23,23,4,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1576,1576,192,3,3,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20512,20512,1916,25,25,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,97817,97817,9242,254,254,35,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1317,1317,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
cixingguangming55555/wechat-bot,2530,2530,668,2530,2530,668,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,222,222,21,1,1,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,13013,13013,1195,45,45,5,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3251,3251,319,27,27,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,419,419,108,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,22913,22913,1510,407,407,19,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5410,5410,378,0,0,0,https://github.com/UfoMiao/zcf
gavrielc/nanoclaw,4798,4798,491,4798,4798,491,https://github.com/gavrielc/nanoclaw
