full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2163,2163,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23306,23306,5921,97,97,82,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2489,2489,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3806,3806,315,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2097,2097,269,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,608,608,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,612,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,16852,16852,2719,169,169,8,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1871,1871,225,10,10,-1,https://github.com/ding113/claude-code-hub
wshobson/agents,31346,31346,3437,30,30,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3529,3529,247,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25946,25946,2451,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12968,12968,1373,21,21,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8483,8483,1090,16,16,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1567,1567,256,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
obra/superpowers,86808,86808,6854,914,914,97,https://github.com/obra/superpowers
EveryInc/compound-engineering-plugin,10444,10444,835,14,14,4,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1631,1631,244,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1469,1469,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2047,2047,202,5,5,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24698,24698,4241,77,77,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1800,1800,210,43,43,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
github/spec-kit,77209,77209,6565,137,137,4,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,595,595,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1614,1614,145,8,8,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1433,1433,182,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,12132,12132,1162,197,197,8,https://github.com/anthropics/claude-plugins-official
slopus/happy,15318,15318,1195,43,43,6,https://github.com/slopus/happy
trailofbits/claude-code-config,1606,1606,121,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,144,0,0,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28621,28621,1730,171,171,9,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1130,1130,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1165,1165,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,198,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1582,1582,100,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,979,979,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2009,2009,325,13,13,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20952,20952,1615,4,4,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,972,972,117,5,5,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5303,5303,606,47,47,2,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,971,971,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44514,44514,4489,117,117,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1716,1716,265,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16146,16146,1484,24,24,3,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,817,817,140,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9893,9893,694,34,34,5,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40337,40337,3047,113,113,10,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1273,1273,108,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9027,9027,578,7,7,2,https://github.com/numman-ali/openskills
anomalyco/opencode,122942,122942,12793,229,229,29,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1921,1921,62,2,2,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5465,5465,728,13,13,4,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23250,23250,2279,33,33,6,https://github.com/BloopAI/vibe-kanban
opactorai/Claudable,3814,3814,569,-1,-1,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,473,473,137,1,1,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4535,4535,453,14,14,3,https://github.com/PleasePrompto/notebooklm-skill
