full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,23410,23410,6005,104,104,84,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2491,2491,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3809,3809,315,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2100,2100,269,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,16971,16971,2734,119,119,15,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1329,1329,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,613,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1874,1874,226,3,3,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31378,31378,3438,32,32,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3535,3535,247,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,87524,87524,6908,716,716,54,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,25945,25945,2451,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8494,8494,1092,11,11,2,https://github.com/siteboon/claudecodeui
snarktank/ralph,12985,12985,1373,17,17,0,https://github.com/snarktank/ralph
FlorianBruniaux/claude-code-ultimate-guide,1578,1578,259,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10457,10457,836,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1632,1632,244,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,421,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1470,1470,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2050,2050,202,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,24784,24784,4252,86,86,11,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1818,1818,212,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77338,77338,6572,129,129,7,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1620,1620,146,6,6,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1434,1434,182,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1611,1611,121,5,5,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,12283,12283,1174,151,151,12,https://github.com/anthropics/claude-plugins-official
slopus/happy,15357,15357,1198,39,39,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1173,1173,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1268,1268,353,-2,-2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1165,1165,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1131,1131,128,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,28781,28781,1736,160,160,6,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1625,1625,198,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1582,1582,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2024,2024,328,15,15,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,776,776,143,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20955,20955,1616,3,3,1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,981,981,118,9,9,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,621,621,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5341,5341,610,38,38,4,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44602,44602,4499,88,88,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1719,1719,265,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16176,16176,1484,30,30,0,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,820,820,141,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,735,735,105,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9938,9938,696,45,45,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-agent-sdk-python,5471,5471,729,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,40431,40431,3052,94,94,5,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1274,1274,108,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9035,9035,578,8,8,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,654,654,100,2,2,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,123167,123167,12832,225,225,39,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1921,1921,62,0,0,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
PleasePrompto/notebooklm-skill,4556,4556,455,21,21,2,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23266,23266,2282,16,16,3,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3815,3815,569,1,1,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,476,476,138,3,3,1,https://github.com/disler/pi-vs-claude-code
