full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2334,2334,2256,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1020,1020,2078,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3044,3044,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3518,3518,456,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4061,4061,397,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1501,1501,609,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,903,903,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2368,2368,460,2,2,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/skills,126526,126526,14839,57,57,8,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4072,4072,537,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7868,7868,394,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102089,102089,10021,250,250,25,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7833,7833,730,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4441,4441,410,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2526,2526,359,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2513,2513,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,35815,35815,5879,17,17,3,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2713,2713,304,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1278,1278,491,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,803,803,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1492,1492,451,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,983,983,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30521,30521,3728,19,19,7,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30006,30006,4985,21,21,4,https://github.com/router-for-me/CLIProxyAPI
ruvnet/ruflo,34120,34120,3863,16,16,2,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28420,28420,12729,7,7,-1,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1410,1410,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2422,2422,229,1,1,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32071,32071,2975,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13282,13282,1760,8,8,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18220,18220,1805,9,9,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3598,3598,689,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34575,34575,3747,2,2,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18286,18286,2213,10,10,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1477,1477,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1053,1053,343,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1064,1064,242,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,10409,10409,1396,4,4,1,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26946,26946,2516,2,2,-1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19573,19573,1617,14,14,0,https://github.com/slopus/happy
