full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2703,2703,2412,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3827,3827,787,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,562,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1307,1,1,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12854,12854,1170,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5266,5266,696,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2894,2894,555,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3664,3664,476,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4350,4350,441,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5428,5428,572,1,1,1,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1654,1654,641,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3804,3804,625,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8310,8310,430,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,224201,224201,34309,171,171,22,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,917,917,1100,1,1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2223,2223,749,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2889,2889,638,25,25,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2720,2720,404,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2361,2361,672,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3200,3200,364,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185386,185386,19009,199,199,19,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3145,3145,306,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1578,1578,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2906,2906,278,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,888,888,612,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,157056,157056,18505,67,67,11,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,1930,1930,443,64,64,9,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1118,1118,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37219,37219,3365,13,13,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,909,909,332,3,3,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1439,1439,346,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1569,1569,231,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,449,449,407,1,1,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,738,738,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2457,2457,347,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1784,1784,269,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2448,2448,233,1,1,1,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1639,1639,273,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
luongnv89/claude-howto,39001,39001,4700,7,7,2,https://github.com/luongnv89/claude-howto
catlog22/Claude-Code-Workflow,2134,2134,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,111382,111382,7376,132,132,12,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1594,1594,186,0,0,0,https://github.com/simonw/claude-code-transcripts
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
