full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3547,3547,459,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2473,2473,485,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4084,4084,403,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1539,1539,613,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3629,3629,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,129017,129017,15194,72,72,12,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4194,4194,551,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7931,7931,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,116102,116102,11634,236,236,29,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8151,8151,763,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4512,4512,423,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2538,2538,358,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2561,2561,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2101,2101,529,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1888,1888,571,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2763,2763,313,0,0,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36563,36563,5987,11,11,3,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2648,2648,290,3,3,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1558,1558,472,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,807,807,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,496,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,31422,31422,3847,13,13,-1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2487,2487,239,0,0,0,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32715,32715,3034,5,5,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1416,1416,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3711,3711,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28640,28640,12769,5,5,-1,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3679,3679,702,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18615,18615,1844,12,12,2,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1957,1957,312,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13893,13893,1869,9,9,2,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34873,34873,3790,4,4,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30948,30948,5154,14,14,1,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1489,1489,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1094,1094,350,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1076,1076,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18670,18670,2276,10,10,1,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27018,27018,2520,0,0,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,20167,20167,1663,7,7,-1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2259,2259,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1682,1682,237,1682,1682,237,https://github.com/Njengah/claude-code-cheat-sheet
