full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,753,753,166,2,2,2,https://github.com/sugyan/claude-code-webui
Piebald-AI/claude-code-system-prompts,1090,1090,182,236,236,26,https://github.com/Piebald-AI/claude-code-system-prompts
andrepimenta/claude-code-chat,930,930,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,688,688,145,4,4,4,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19255,19255,1486,14,14,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1448,1448,133,5,5,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,108,-1,-1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,878,878,100,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,849,849,263,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1047,1047,126,2,2,2,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,415,415,36,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3411,3411,528,7,7,2,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,887,887,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,575,575,115,1,1,1,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,268,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5539,5539,632,8,8,1,https://github.com/superdesigndev/superdesign
EnzeD/vibe-coding,2876,2876,575,46,46,46,https://github.com/EnzeD/vibe-coding
ComposioHQ/awesome-claude-skills,7637,7637,846,79,79,4,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3551,3551,471,13,13,5,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,988,988,92,5,5,0,https://github.com/severity1/claude-code-prompt-improver
zed-industries/claude-code-acp,581,581,84,3,3,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,5239,5239,412,45,45,5,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,1,1,0,https://github.com/lyconear/Claude-Code
EveryInc/compound-engineering-plugin,2852,2852,244,31,31,1,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,508,508,81,3,3,1,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,569,569,76,5,5,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1632,1632,49,2,2,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11860,11860,2521,13,13,4,https://github.com/coleam00/context-engineering-intro
oraios/serena,17304,17304,1193,47,47,1,https://github.com/oraios/serena
alirezarezvani/claude-code-tresor,313,313,89,7,7,3,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1190,1190,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,611,611,63,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5333,5333,472,8,8,4,https://github.com/steipete/agent-rules
UfoMiao/zcf,4783,4783,339,16,16,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,696,696,55,3,3,0,https://github.com/d-kimuson/claude-code-viewer
router-for-me/CLIProxyAPI,2928,2928,452,78,78,12,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-agent-sdk-demos,794,794,131,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,2,2,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,62,62,150,0,0,1,https://github.com/gurusup/claude-code-demo
jeremylongshore/claude-code-plugins-plus,674,674,70,20,20,3,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,136,136,106,0,0,1,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,599,599,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,567,567,52,3,3,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1941,1941,259,1,1,0,https://github.com/iannuttall/claude-agents
MadAppGang/claude-code,173,173,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,296,296,152,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,547,547,49,0,0,0,https://github.com/stevemolitor/claude-code.el
numman-ali/openskills,2781,2781,198,60,60,3,https://github.com/numman-ali/openskills
cexll/myclaude,1275,1275,185,20,20,2,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1781,1781,303,6,6,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1923,1923,233,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,39874,39874,3374,477,477,37,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10515,10515,894,11,11,2,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,553,553,43,2,2,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,7982,7982,662,28,28,4,https://github.com/humanlayer/humanlayer
ananddtyagi/claude-code-marketplace,538,538,43,2,2,0,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2555,2555,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19223,19223,1664,46,46,3,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,1,1,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,311,311,50,2,2,1,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,412,412,41,2,2,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10848,10848,1997,22,22,3,https://github.com/czlonkowski/n8n-mcp
