full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
code-yeongyu/oh-my-opencode,33646,33646,2530,151,151,5,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3749,3749,564,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1934,1934,235,3,3,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,699,699,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,10485,10485,559,35,35,3,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78835,78835,9327,18,18,3,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6021,6021,682,2,2,1,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
upstash/context7,46662,46662,2212,20,20,1,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1138,1138,98,2,2,1,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1847,1847,59,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,109418,109418,10864,233,233,16,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,21708,21708,2089,40,40,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1364,1364,78,2,2,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,503,503,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,601,601,81,1,1,0,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7163,7163,504,64,64,3,https://github.com/Yeachan-Heo/oh-my-claudecode
