full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4566,4566,430,1,1,-1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2580,2580,371,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2307,2307,563,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2573,2573,369,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1915,1915,577,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2803,2803,314,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37168,37168,6083,16,16,5,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1610,1610,493,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,819,819,604,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1344,1344,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32365,32365,3948,18,18,2,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,717,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2532,2532,247,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,33411,33411,3082,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1427,1427,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3720,3720,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1998,1998,319,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28782,28782,12807,5,5,2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14427,14427,1948,7,7,0,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18881,18881,1878,7,7,0,https://github.com/snarktank/ralph
wshobson/agents,35201,35201,3827,6,6,0,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1156,1156,362,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1498,1498,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,19099,19099,2367,14,14,0,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1091,1091,243,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32081,32081,5335,28,28,3,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,67198,67198,4309,97,97,2,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27095,27095,2529,1,1,2,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2280,2280,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,237,1696,1696,237,https://github.com/Njengah/claude-code-cheat-sheet
