full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1313,1313,157,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,503,503,119,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4698,4698,619,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9442,9442,505,17,17,1,https://github.com/kepano/obsidian-skills
21st-dev/1code,4876,4876,498,2,2,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33113,33113,3173,99,99,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1389,1389,219,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,0,0,0,https://github.com/d-kimuson/claude-code-viewer
gavrielc/nanoclaw,6613,6613,797,65,65,14,https://github.com/gavrielc/nanoclaw
ericbuess/claude-code-docs,671,671,98,1,1,0,https://github.com/ericbuess/claude-code-docs
carlvellotti/claude-code-pm-course,651,651,136,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
upstash/context7,45199,45199,2162,23,23,2,https://github.com/upstash/context7
farion1231/cc-switch,17093,17093,1063,47,47,6,https://github.com/farion1231/cc-switch
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1807,1807,57,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5953,5953,679,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1691,1691,207,11,11,3,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,78078,78078,9239,10,10,-2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20868,20868,1966,13,13,4,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101041,101041,9691,177,177,9,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3404,3404,337,7,7,0,https://github.com/PleasePrompto/notebooklm-skill
alirezarezvani/claude-code-skill-factory,485,485,96,485,485,96,https://github.com/alirezarezvani/claude-code-skill-factory
gsd-build/get-shit-done,12651,12651,1211,12651,12651,1211,https://github.com/gsd-build/get-shit-done
coleam00/context-engineering-intro,12360,12360,2597,6,6,3,https://github.com/coleam00/context-engineering-intro
