full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,19093,19093,3100,70,70,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,458,458,623,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31979,31979,3486,32,32,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,26556,26556,4525,60,60,8,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3564,3564,249,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13480,13480,1403,17,17,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26053,26053,2452,4,4,-1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10777,10777,859,12,12,2,https://github.com/EveryInc/compound-engineering-plugin
Donchitos/Claude-Code-Game-Studios,1955,1955,246,452,452,59,https://github.com/Donchitos/Claude-Code-Game-Studios
feiskyer/claude-code-settings,1348,1348,200,2,2,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2076,2076,233,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8775,8775,1119,12,12,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2096,2096,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1653,1653,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,104760,104760,8410,553,553,38,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,869,869,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1754,1754,158,10,10,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14080,14080,1425,43,43,11,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3144,3144,265,58,58,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Njengah/claude-code-cheat-sheet,1463,1463,187,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1649,1649,127,2,2,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,2,2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15950,15950,1255,19,19,-1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1288,1288,356,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1085,1085,131,6,6,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1682,1682,212,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,31762,31762,1914,119,119,9,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1183,1183,128,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6330,6330,749,56,56,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1157,1157,134,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,787,787,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,991,991,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,876,876,181,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
winfunc/opcode,21046,21046,1620,2,2,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1600,1600,101,2,2,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,990,990,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1794,1794,276,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46894,46894,4797,89,89,18,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42387,42387,3154,84,84,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10928,10928,749,32,32,2,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,80051,80051,6785,392,392,42,https://github.com/github/spec-kit
daymade/claude-code-skills,704,704,111,3,3,1,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,749,749,105,1,1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,643,643,146,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,528,528,155,2,2,1,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,127938,127938,13525,206,206,29,https://github.com/anomalyco/opencode
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1300,1300,112,0,0,1,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,34821,34821,4189,34821,34821,4189,https://github.com/bytedance/deer-flow
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1942,1942,62,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9171,9171,586,8,8,1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,4834,4834,508,13,13,4,https://github.com/PleasePrompto/notebooklm-skill
anthropics/claude-agent-sdk-python,5658,5658,758,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
