full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,3300,3300,682,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3854,3854,631,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8539,8539,441,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2736,2736,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,921,921,1092,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2754,2754,413,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3272,3272,376,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,227,227,214,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
affaan-m/ECC,233858,233858,35656,107,107,25,https://github.com/affaan-m/ECC
kodu-ai/claude-coder,5253,5253,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2403,2403,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,60858,60858,9946,76,76,17,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3324,3324,323,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2475,2475,512,8,8,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2851,2851,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3021,3021,292,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1174,1174,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,196733,196733,20254,87,87,11,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,928,928,611,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1022,1022,364,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,164492,164492,19547,79,79,10,https://github.com/anthropics/skills
jqueryscript/awesome-claude-code,478,478,479,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1489,1489,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3803,3803,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38111,38111,3435,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1543,1543,365,1,1,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1609,1609,242,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,1990,1990,308,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1046,1046,284,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1840,1840,304,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2556,2556,368,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,168,0,0,1,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1760,1760,298,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
router-for-me/CLIProxyAPI,45151,45151,7034,41,41,6,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1636,1636,195,1636,1636,195,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,40597,40597,4932,12,12,-1,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1627,1627,259,0,0,0,https://github.com/lst97/claude-code-sub-agents
