full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
forrestchang/andrej-karpathy-skills,120278,120278,12135,214,214,29,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4541,4541,427,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2547,2547,364,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2223,2223,542,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2778,2778,315,1,1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36820,36820,6019,11,11,0,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1575,1575,480,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,816,816,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2504,2504,244,3,3,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1419,1419,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31806,31806,3882,34,34,6,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33064,33064,3056,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28700,28700,12790,5,5,3,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14129,14129,1895,15,15,0,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1977,1977,315,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18750,18750,1861,8,8,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34999,34999,3809,12,12,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1122,1122,357,2,2,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,63552,63552,4102,63552,63552,4102,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,18876,18876,2313,13,13,5,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1082,1082,241,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31410,31410,5232,23,23,3,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27046,27046,2522,3,3,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,62,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58726,58726,6357,16,16,1,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1688,1688,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
