full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,2749,2749,203,4,4,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2075,2075,231,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5127,5127,649,14,14,1,https://github.com/siteboon/claudecodeui
github/spec-kit,57371,57371,4993,251,251,18,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,422,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,760,760,386,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1251,1251,210,2,2,0,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,25909,25909,2405,868,868,64,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,958,958,150,8,8,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,764,764,170,1,1,2,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,725,725,154,5,5,2,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,937,937,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19403,19403,1490,45,45,4,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1466,1466,136,6,6,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,962,962,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3176,3176,805,42,42,24,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,884,884,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,858,858,267,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1057,1057,126,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,420,420,37,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,900,900,96,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,590,590,116,3,3,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3445,3445,535,7,7,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5570,5570,640,7,7,2,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,8720,8720,952,701,701,67,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,616,616,88,3,3,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3640,3640,488,22,22,3,https://github.com/anthropics/claude-agent-sdk-python
slopus/happy,5588,5588,434,37,37,3,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1002,1002,93,1,1,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3096,3096,263,35,35,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,142,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1643,1643,50,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,512,512,83,1,1,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
router-for-me/CLIProxyAPI,3420,3420,539,55,55,17,https://github.com/router-for-me/CLIProxyAPI
coleam00/context-engineering-intro,11926,11926,2528,7,7,1,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,690,690,66,21,21,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,323,323,91,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5388,5388,482,14,14,4,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,716,716,60,2,2,1,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1201,1201,63,1,1,1,https://github.com/manzaltu/claude-code-ide.el
zsio/claude-code-hub,136,136,117,-2,-2,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4870,4870,342,22,22,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,837,837,136,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,63,63,152,-1,-1,0,https://github.com/gurusup/claude-code-demo
numman-ali/openskills,3169,3169,230,71,71,5,https://github.com/numman-ali/openskills
oraios/serena,17571,17571,1205,81,81,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,711,711,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,181,181,17,2,2,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,575,575,53,1,1,0,https://github.com/daaain/claude-code-log
jeremylongshore/claude-code-plugins-plus-skills,752,752,80,9,9,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,303,303,155,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1945,1945,260,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,552,552,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1369,1369,191,12,12,0,https://github.com/cexll/myclaude
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1935,1935,235,4,4,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
pchalasani/claude-code-tools,581,581,44,15,15,0,https://github.com/pchalasani/claude-code-tools
sst/opencode,41595,41595,3547,395,395,27,https://github.com/sst/opencode
ericc-ch/copilot-api,1814,1814,306,3,3,1,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10614,10614,900,25,25,2,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8113,8113,672,29,29,1,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19423,19423,1688,32,32,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,317,317,52,0,0,2,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,417,417,43,2,2,1,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10983,10983,2028,27,27,3,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3599,3599,435,5,5,2,https://github.com/vijaythecoder/awesome-claude-agents
