full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
digitalsamba/claude-code-video-toolkit,2051,2051,346,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,39030,39030,3495,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2097,2097,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,174598,174598,20677,61,61,7,https://github.com/anthropics/skills
feiskyer/claude-code-settings,1646,1646,242,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1930,1930,315,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2624,2624,245,1,1,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1377,1377,218,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1916,1916,265,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
