full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1469,1469,235,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,524,524,121,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8359,8359,545,6,6,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4887,4887,647,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
trailofbits/claude-code-config,1143,1143,79,9,9,1,https://github.com/trailofbits/claude-code-config
ericbuess/claude-code-docs,691,691,100,3,3,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1887,1887,228,5,5,1,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18952,18952,1184,42,42,3,https://github.com/farion1231/cc-switch
opactorai/Claudable,3738,3738,567,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6004,6004,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1834,1834,58,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1131,1131,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,107258,107258,10557,120,120,13,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10166,10166,536,18,18,1,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78584,78584,9304,13,13,1,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21488,21488,2058,8,8,3,https://github.com/BloopAI/vibe-kanban
upstash/context7,46257,46257,2197,15,15,-1,https://github.com/upstash/context7
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,6766,6766,479,31,31,4,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1347,1347,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3622,3622,360,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
