full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5724,5724,512,-3,-3,0,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1691,1691,1899,25,25,16,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1696,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1009,1009,986,6,6,3,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,828,828,1019,3,3,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1242,0,0,1,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26694,26694,10956,36,36,47,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3378,3378,447,1,1,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2184,2184,540,10,10,0,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,4,4,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3479,3479,593,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111627,111627,12647,100,100,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,196,196,305,2,2,1,https://github.com/alex000kim/claude-code
sickn33/antigravity-awesome-skills,31117,31117,5196,56,56,13,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7381,7381,365,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,204,204,279,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1155,1155,465,7,7,5,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2367,2367,320,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2985,2985,422,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4139,4139,363,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,213,2,2,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,608,2,2,1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1706,1706,304,4,4,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8515,8515,7627,34,34,7,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2300,2300,261,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1533,1533,457,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
mehmoodosman/claude-code,153,153,209,3,3,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,197,1,1,-1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,5,5,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5637,5637,495,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14513,14513,1481,16,16,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23570,23570,3937,36,36,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137494,137494,11614,242,242,29,https://github.com/obra/superpowers
wshobson/agents,33075,33075,3605,12,12,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,809,809,322,8,8,1,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2106,2106,197,2,2,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,962,962,416,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,128,128,179,0,0,-1,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25054,25054,2303,101,101,10,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65491,65491,8962,152,152,28,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16154,16154,1817,18,18,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,490,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,273,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,21366,21366,2531,168,168,16,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1417,1417,210,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,426,426,355,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,9767,9767,1199,41,41,5,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,276,276,409,3,3,3,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1111,1111,311,3,3,5,https://github.com/rohitg00/awesome-claude-code-toolkit
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3005,3005,569,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9537,9537,1256,5,5,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2162,2162,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
