full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3889,3889,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6127,6127,667,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2576,2576,918,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4595,4595,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3739,3739,488,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1663,1663,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3566,3566,699,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2781,2781,755,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8665,8665,458,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3907,3907,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2772,2772,416,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3339,3339,387,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2781,2781,411,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2626,2626,537,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
SeemSeam/claude_codex_bridge,3464,3464,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3076,3076,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1688,1688,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,245154,245154,37041,203,203,28,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,546,546,833,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,209116,209116,21285,83,83,6,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1199,1199,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1906,1906,316,13,13,0,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1450,1450,355,2,2,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,507,507,544,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,963,963,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1089,1089,385,2,2,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1501,1501,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
asgeirtj/system_prompts_leaks,63887,63887,10492,16,16,1,https://github.com/asgeirtj/system_prompts_leaks
Pimzino/claude-code-spec-workflow,3854,3854,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38917,38917,3492,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1657,1657,385,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2032,2032,347,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2089,2089,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1644,1644,245,3,3,1,https://github.com/feiskyer/claude-code-settings
anthropics/skills,172794,172794,20526,50,50,7,https://github.com/anthropics/skills
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1922,1922,312,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,927,927,432,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2612,2612,244,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1912,1912,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
simonw/claude-code-transcripts,1674,1674,200,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1366,1366,215,0,0,0,https://github.com/daymade/claude-code-skills
