full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,395,395,536,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1121,1121,228,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9365,9365,1483,32,32,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9486,9486,1106,52,52,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7268,7268,1546,66,66,6,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30474,30474,2905,164,164,9,https://github.com/ComposioHQ/awesome-claude-skills
github/spec-kit,67739,67739,5845,99,99,6,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1295,1295,166,9,9,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1177,1177,180,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,6009,6009,786,12,12,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,824,824,407,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1388,1388,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4790,4790,479,20,20,3,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7207,7207,579,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,2012,2012,125,9,9,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1793,1793,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,524,524,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1072,1072,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20415,20415,1591,5,5,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,885,885,138,0,0,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10408,10408,781,20,20,1,https://github.com/slopus/happy
0xfurai/claude-code-subagents,681,681,133,2,2,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3871,3871,1248,3,3,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1253,1253,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1009,1009,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,752,752,121,-1,-1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,994,994,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,954,954,106,1,1,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1044,1044,100,8,8,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,912,912,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6575,6575,637,39,39,5,https://github.com/anthropics/claude-plugins-official
obra/superpowers,44964,44964,3409,259,259,17,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1364,1364,89,5,5,0,https://github.com/pchalasani/claude-code-tools
kepano/obsidian-skills,9131,9131,496,11,11,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1281,1281,155,6,6,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4585,4585,603,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1105,1105,120,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44795,44795,2141,31,31,1,https://github.com/upstash/context7
anthropics/claude-agent-sdk-demos,1356,1356,213,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3723,3723,564,-2,-2,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,496,496,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,853,853,88,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7911,7911,529,24,24,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16242,16242,1006,87,87,1,https://github.com/farion1231/cc-switch
greggh/claude-code.nvim,1794,1794,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5905,5905,679,4,4,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77837,77837,9210,28,28,2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1583,1583,193,7,7,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98087,98087,9280,270,270,38,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20549,20549,1916,37,37,0,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,222,222,21,0,0,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,479,479,15,1,1,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13058,13058,1203,45,45,8,https://github.com/OthmanAdi/planning-with-files
coleam00/context-engineering-intro,12327,12327,2588,12327,12327,2588,https://github.com/coleam00/context-engineering-intro
gavrielc/nanoclaw,4961,4961,518,163,163,27,https://github.com/gavrielc/nanoclaw
thedotmack/claude-mem,23337,23337,1535,424,424,25,https://github.com/thedotmack/claude-mem
carlvellotti/claude-code-pm-course,420,420,108,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,3256,3256,319,5,5,0,https://github.com/PleasePrompto/notebooklm-skill
