full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,949,949,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1352,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1612,1612,252,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5215,5215,699,4,4,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37600,37600,2833,37600,37600,2833,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,823,823,97,4,4,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8811,8811,565,2,2,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79791,79791,9431,13,13,5,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1190,1190,104,13,13,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,117367,117367,11963,91,91,14,https://github.com/anomalyco/opencode
opactorai/Claudable,3775,3775,564,2,2,1,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8671,8671,604,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,2563,2563,336,14,14,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1888,1888,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6068,6068,688,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22535,22535,2194,13,13,0,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,608,608,118,608,608,118,https://github.com/ccplugins/awesome-claude-code-plugins
upstash/context7,47960,47960,2264,21,21,1,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
danielmiessler/Personal_AI_Infrastructure,9566,9566,1335,3,3,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
