full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,28029,28029,3091,24,24,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2952,2952,226,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,396,396,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9695,9695,1124,18,18,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1142,1142,233,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9666,9666,1532,25,25,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1329,1329,170,13,13,2,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,895,895,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68212,68212,5883,55,55,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,828,828,408,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6066,6066,794,5,5,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1393,1393,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2082,2082,130,7,7,0,https://github.com/ykdojo/claude-code-tips
nishimoto265/Claude-Code-Communication,489,489,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1804,1804,176,1,1,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7408,7408,592,25,25,2,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7748,7748,1615,54,54,4,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,1,1,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,534,534,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,894,894,143,0,0,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20449,20449,1592,6,6,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1076,1076,128,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1284,1284,157,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10573,10573,797,22,22,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1302,1302,149,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,687,687,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,1023,1023,112,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
EnzeD/vibe-coding,3882,3882,1250,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1260,1260,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1065,1065,104,3,3,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,971,971,109,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,915,915,109,0,0,1,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46791,46791,3551,214,214,20,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1385,1385,90,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,6849,6849,656,26,26,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1147,1147,124,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1297,1297,156,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9295,9295,499,22,22,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4638,4638,612,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
cixingguangming55555/wechat-bot,2529,2529,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,31802,31802,3056,246,246,25,https://github.com/ComposioHQ/awesome-claude-skills
opactorai/Claudable,3732,3732,566,0,0,0,https://github.com/opactorai/Claudable
alirezarezvani/claude-code-tresor,499,499,117,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1373,1373,217,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
upstash/context7,45027,45027,2157,27,27,2,https://github.com/upstash/context7
numman-ali/openskills,8003,8003,532,7,7,0,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,861,861,90,1,1,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4853,4853,489,5,5,0,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,666,666,97,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,16707,16707,1032,49,49,7,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5934,5934,679,8,8,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1800,1800,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1116,1116,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
gavrielc/nanoclaw,5993,5993,684,87,87,14,https://github.com/gavrielc/nanoclaw
alirezarezvani/claude-skills,1648,1648,200,8,8,0,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,99681,99681,9494,178,178,26,https://github.com/anomalyco/opencode
browser-use/browser-use,77978,77978,9222,11,11,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,20718,20718,1943,14,14,3,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1322,1322,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,482,482,15,1,1,0,https://github.com/laravel/claude-code
carlvellotti/claude-code-pm-course,431,431,110,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12342,12342,2590,2,2,0,https://github.com/coleam00/context-engineering-intro
PleasePrompto/notebooklm-skill,3340,3340,330,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12020,12020,1154,50,50,4,https://github.com/glittercowboy/get-shit-done
UfoMiao/zcf,5430,5430,380,1,1,0,https://github.com/UfoMiao/zcf
alirezarezvani/claude-code-skill-factory,472,472,92,3,3,0,https://github.com/alirezarezvani/claude-code-skill-factory
