full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3419,3419,734,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5923,5923,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194685,194685,30003,460,460,48,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10767,10767,1018,29,29,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3608,3608,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1615,1615,631,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4508,4508,599,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4178,4178,414,10,10,7,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3712,3712,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8073,8073,411,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4842,4842,479,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2480,2480,587,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2624,2624,384,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2631,2631,386,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2127,2127,623,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,157438,157438,16133,448,448,46,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2926,2926,329,1,1,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1833,1833,583,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/skills,141403,141403,16715,171,171,16,https://github.com/anthropics/skills
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,313,0,0,1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2781,2781,276,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1438,1438,520,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1061,1061,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1444,1444,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34292,34292,4191,20,20,1,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3746,3746,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34960,34960,3202,34,34,7,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2049,2049,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1278,1278,375,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38829,38829,6313,18,18,4,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1526,1526,222,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1247,1247,304,4,4,2,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,35999,35999,3910,14,14,0,https://github.com/wshobson/agents
Chachamaru127/claude-code-harness,1705,1705,190,25,25,4,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-plugins-official,28022,28022,2984,60,60,7,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29441,29441,12874,8,8,0,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2361,2361,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,710,710,263,4,4,1,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2245,2245,311,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,16283,16283,2243,19,19,1,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2046,2046,162,2046,2046,162,https://github.com/catlog22/Claude-Code-Workflow
