full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5702,5702,510,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,834,834,1617,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,492,492,1187,5,5,7,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1306,1306,1642,34,34,22,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26397,26397,10442,23,23,46,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,704,704,921,13,13,15,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3362,3362,445,1,1,0,https://github.com/1rgs/claude-code-proxy
liuup/claude-code-analysis,799,799,815,9,9,5,https://github.com/liuup/claude-code-analysis
777genius/claude-code-source-code,858,858,1122,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30382,30382,5082,60,60,12,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110064,110064,12399,85,85,17,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3466,3466,590,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3805,3805,355,4,4,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,186,186,295,1,1,3,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7330,7330,361,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1694,1694,460,20,20,6,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,255,255,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,187,187,264,3,3,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2838,2838,399,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,5,5,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22734,22734,3798,24,24,5,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,892,892,356,32,32,9,https://github.com/lorryjovens-hub/claude-code-rust
chiragjoshi12/claude-code,154,154,194,8,8,2,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1369,1369,423,12,12,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134040,134040,11158,283,283,24,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5419,5419,461,7,7,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3608,3608,254,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14333,14333,1460,17,17,1,https://github.com/snarktank/ralph
wshobson/agents,32899,32899,3582,9,9,2,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,191,4,4,1,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7794,7794,7375,94,94,35,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26391,26391,2470,9,9,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,9,9,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15913,15913,1774,27,27,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,3,3,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5128,5128,4577,334,334,283,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23143,23143,2068,139,139,16,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,0,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,467,12,12,11,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9216,9216,1137,59,59,12,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9407,9407,1234,11,11,3,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,799,799,363,22,22,9,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,642,642,267,13,13,6,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,552,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,191,191,442,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17134,17134,1376,11,11,0,https://github.com/slopus/happy
luongnv89/claude-howto,17740,17740,2102,156,156,20,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,495,495,236,495,495,236,https://github.com/nishimoto265/Claude-Code-Communication
