full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
EveryInc/compound-engineering-plugin,11008,11008,871,23,23,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2111,2111,240,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26138,26138,2455,14,14,3,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1359,1359,203,5,5,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,979,979,225,-1,-1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8860,8860,1132,17,17,3,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1664,1664,251,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2098,2098,210,3,3,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1836,1836,166,18,18,2,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3681,3681,304,177,177,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,14410,14410,1494,52,52,10,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,616,616,54,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16090,16090,1278,24,24,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1571,1571,130,9,9,2,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1662,1662,130,2,2,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32735,32735,1961,238,238,10,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1469,1469,185,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6661,6661,787,49,49,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1196,1196,147,2,2,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2318,2318,386,15,15,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1117,1117,137,7,7,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1704,1704,215,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1296,1296,357,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,893,893,201,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1611,1611,103,0,0,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47423,47423,4872,103,103,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,997,997,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21080,21080,1620,0,0,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1822,1822,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,763,763,124,1,1,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12417,12417,514,215,215,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11186,11186,768,60,60,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,81725,81725,6975,145,145,16,https://github.com/github/spec-kit
daymade/claude-code-skills,714,714,111,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43030,43030,3191,112,112,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,152,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,41645,41645,4867,1052,1052,100,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5706,5706,765,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9204,9204,587,7,7,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,539,539,157,2,2,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,26,0,0,1,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,129338,129338,13686,249,249,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
