full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,5421,5421,804,198,198,16,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,2,2,1,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,446,446,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1099,1099,135,10,10,0,https://github.com/Njengah/claude-code-cheat-sheet
upstash/context7,41037,41037,2021,95,95,5,https://github.com/upstash/context7
disler/claude-code-hooks-multi-agent-observability,883,883,272,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,933,933,101,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,910,910,101,17,17,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,609,609,122,5,5,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3545,3545,553,3,3,1,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,693,693,99,5,5,1,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3964,3964,330,70,70,1,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3905,3905,517,50,50,5,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5665,5665,654,15,15,1,https://github.com/superdesigndev/superdesign
slopus/happy,6605,6605,491,342,342,10,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1035,1035,95,6,6,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,973,973,71,8,8,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,871,871,74,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,529,529,86,3,3,1,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
simonw/claude-code-transcripts,687,687,70,18,18,3,https://github.com/simonw/claude-code-transcripts
anthropics/claude-agent-sdk-demos,984,984,159,19,19,2,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,759,759,67,3,3,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,143,143,140,0,0,2,https://github.com/zsio/claude-code-hub
coleam00/context-engineering-intro,12092,12092,2560,31,31,6,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1235,1235,68,1,1,0,https://github.com/manzaltu/claude-code-ide.el
numman-ali/openskills,4166,4166,306,109,109,6,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,908,908,107,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
MadAppGang/claude-code,197,197,19,1,1,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5066,5066,358,19,19,4,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13488,13488,1246,454,454,35,https://github.com/BloopAI/vibe-kanban
gurusup/claude-code-demo,70,70,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1116,1116,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
anomalyco/opencode,51649,51649,4362,1808,1808,136,https://github.com/anomalyco/opencode
oraios/serena,18177,18177,1247,57,57,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,70,1,1,1,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1623,1623,210,15,15,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,73,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
nextlevelbuilder/ui-ux-pro-max-skill,7997,7997,907,977,977,88,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
glidea/claude-worker-proxy,235,235,119,2,2,4,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,612,612,53,3,3,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,570,570,50,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1956,1956,262,1,1,0,https://github.com/iannuttall/claude-agents
nikivdev/research,4857,4857,567,0,0,0,https://github.com/nikivdev/research
breaking-brake/cc-wf-studio,2180,2180,247,36,36,3,https://github.com/breaking-brake/cc-wf-studio
disler/claude-code-is-programmable,278,278,90,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1925,1925,332,10,10,1,https://github.com/ericc-ch/copilot-api
zhukunpenglinyutong/idea-claude-code-gui,527,527,60,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
humanlayer/humanlayer,8473,8473,706,14,14,3,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
omnara-ai/omnara,2571,2571,187,2,2,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,337,337,54,1,1,0,https://github.com/seifghazi/claude-code-proxy
maxritter/claude-codepro,340,340,40,0,0,0,https://github.com/maxritter/claude-codepro
