full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1289,1289,191,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,4,4,-1,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,75958,75958,5878,428,428,26,https://github.com/obra/superpowers
sugyan/claude-code-webui,950,950,217,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,857,857,420,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75502,75502,6425,117,117,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1951,1951,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,22728,22728,3918,156,156,24,https://github.com/sickn33/antigravity-awesome-skills
slopus/happy,14749,14749,1145,35,35,4,https://github.com/slopus/happy
bfly123/claude_code_bridge,1496,1496,139,1,1,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
FlorianBruniaux/claude-code-ultimate-guide,1156,1156,205,31,31,29,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
andrepimenta/claude-code-chat,997,997,153,1,1,1,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1406,1406,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1575,1575,177,6,6,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
farion1231/cc-switch,26189,26189,1593,178,178,8,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1166,1166,140,-1,-1,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1538,1538,117,1,1,0,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1251,1251,352,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,9634,9634,976,23,23,4,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1454,1454,118,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1150,1150,123,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1112,1112,124,0,0,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1570,1570,101,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1322,1322,151,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1566,1566,189,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,969,969,121,2,2,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,763,763,140,4,4,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20850,20850,1607,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,594,594,139,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,959,959,110,4,4,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42542,42542,4225,122,122,6,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1361,0,0,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1646,1646,256,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,868,868,104,5,5,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3787,3787,431,182,182,9,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8903,8903,571,16,16,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5312,5312,709,16,16,4,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,38679,38679,2917,121,121,11,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,725,725,102,3,3,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9168,9168,646,39,39,4,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80119,80119,9458,50,50,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1232,1232,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
msitarzewski/agency-agents,21967,21967,3435,1454,1454,245,https://github.com/msitarzewski/agency-agents
greggh/claude-code.nvim,1903,1903,61,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,119465,119465,12253,228,228,29,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22865,22865,2234,27,27,4,https://github.com/BloopAI/vibe-kanban
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,615,615,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
opactorai/Claudable,3799,3799,566,1,1,1,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,27336,27336,2317,150,150,7,https://github.com/gsd-build/get-shit-done
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
