full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3979,3979,379,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7702,7702,388,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3837,3837,522,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2046,2046,395,18,18,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,390,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34635,34635,5718,29,29,4,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2485,2485,348,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7243,7243,680,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1977,1977,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2604,2604,293,1,1,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,521,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,76652,76652,7159,743,743,98,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27686,27686,12607,11,11,-1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,28006,28006,4656,46,46,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,357,357,530,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30773,30773,2855,33,33,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2336,2336,222,2,2,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17657,17657,1755,8,8,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3455,3455,669,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17605,17605,2086,13,13,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26740,26740,2499,13,13,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34117,34117,3701,7,7,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12371,12371,1630,26,26,4,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28260,28260,3458,28,28,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18967,18967,1556,11,11,0,https://github.com/slopus/happy
paoloanzn/free-code,8026,8026,1853,3,3,1,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49261,49261,3150,124,124,10,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1043,1043,240,2,2,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
