full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,26261,26261,10213,38,38,44,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29972,29972,4997,71,71,7,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,440,440,1059,31,31,41,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108968,108968,12184,267,267,43,https://github.com/anthropics/skills
777genius/claude-code-source-code,827,827,1106,6,6,4,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3791,3791,355,4,4,1,https://github.com/zebbern/claude-code-guide
chauncygu/collection-claude-code-source-code,939,939,1331,99,99,103,https://github.com/chauncygu/collection-claude-code-source-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,544,544,771,38,38,30,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7294,7294,357,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,613,613,627,62,62,59,https://github.com/liuup/claude-code-analysis
VineeTagarwaL-code/claude-code,241,241,244,2,2,3,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,171,171,265,4,4,9,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,165,165,261,6,6,14,https://github.com/alex000kim/claude-code
RichardAtCT/claude-code-telegram,2324,2324,308,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4113,4113,354,2,2,0,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,174,174,241,8,8,10,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2751,2751,391,24,24,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1316,1316,372,95,95,24,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2558,2558,280,4,4,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,1,1,2,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22257,22257,3691,104,104,22,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,774,774,599,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,5,5,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,308,308,558,12,12,21,https://github.com/AprilNEA/claude-code-source
obra/superpowers,131491,131491,10885,602,602,67,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14237,14237,1449,16,16,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1379,1379,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26364,26364,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5262,5262,435,60,60,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32798,32798,3573,25,25,0,https://github.com/wshobson/agents
Kuberwastaken/claurst,7055,7055,7087,183,183,86,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,166,166,167,5,5,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Gitlawb/openclaude,5670,5670,2194,1071,1071,428,https://github.com/Gitlawb/openclaude
siteboon/claudecodeui,9322,9322,1219,15,15,4,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15766,15766,1746,27,27,4,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/how-claude-code-works,1175,1175,384,89,89,21,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,47,47,189,3,3,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,7,7,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1392,1392,213,17,17,5,https://github.com/Alishahryar1/free-claude-code
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
chiragjoshi12/claude-code,122,122,166,10,10,10,https://github.com/chiragjoshi12/claude-code
Yeachan-Heo/oh-my-claudecode,21676,21676,1882,346,346,48,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,164,2,2,4,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8800,8800,1067,70,70,11,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2828,2828,518,34,34,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,184,184,433,4,4,2,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17009,17009,1359,34,34,4,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,432,432,399,32,32,17,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1007,1007,273,4,4,7,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37639,37639,2290,270,270,27,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16589,16589,1935,16589,16589,1935,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
