full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,346,346,373,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1152,1152,147,76,76,10,https://github.com/RichardAtCT/claude-code-telegram
darcyegb/ClaudeCodeAgents,558,558,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1346,1346,167,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1122,1122,136,3,3,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12741,12741,955,42,42,2,https://github.com/slopus/happy
winfunc/opcode,20607,20607,1594,7,7,-1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1231,1231,114,0,0,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7709,7709,762,27,27,7,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3941,3941,1297,1,1,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1061,1061,117,0,0,2,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9603,9603,1345,66,66,12,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,941,941,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1024,1024,115,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1464,1464,92,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1276,1276,134,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1007,1007,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,55816,55816,4232,223,223,22,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,8933,8933,1217,17,17,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1397,1397,168,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3739,3739,567,1,1,0,https://github.com/opactorai/Claudable
d-kimuson/claude-code-viewer,896,896,99,1,1,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36123,36123,3526,74,74,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1473,1473,236,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,525,525,121,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1155,1155,80,12,12,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4895,4895,648,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8363,8363,545,4,4,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,691,691,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1889,1889,228,2,2,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18992,18992,1185,40,40,1,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1132,1132,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6005,6005,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1834,1834,58,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107406,107406,10576,148,148,19,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10190,10190,538,24,24,2,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,21503,21503,2061,15,15,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
browser-use/browser-use,78591,78591,9306,7,7,2,https://github.com/browser-use/browser-use
upstash/context7,46283,46283,2198,26,26,1,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6792,6792,479,26,26,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1348,1348,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3630,3630,361,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
