full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,445,445,599,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20371,20371,3387,103,103,25,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25828,25828,2444,1,1,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30661,30661,3364,31,31,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3498,3498,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8047,8047,1023,19,19,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1670,1670,205,9,9,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12361,12361,1327,24,24,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10065,10065,800,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1263,1263,188,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1582,1582,234,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,947,947,215,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1452,1452,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,74969,74969,6394,53,53,3,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21730,21730,3777,134,134,21,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1471,1471,135,3,3,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1165,1165,140,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14544,14544,1132,23,23,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1248,1248,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73815,73815,5683,170,170,14,https://github.com/obra/superpowers
trailofbits/claude-code-config,1521,1521,114,4,4,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1144,1144,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25304,25304,1552,88,88,7,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1438,1438,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1104,1104,123,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9454,9454,950,24,24,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1560,1560,100,2,2,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,755,755,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20819,20819,1601,-2,-2,0,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1547,1547,186,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,961,961,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41915,41915,4173,71,71,3,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,952,952,109,1,1,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1629,1629,253,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4021,4021,1354,2,2,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5252,5252,704,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,838,838,98,0,0,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38087,38087,2870,66,66,5,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8844,8844,569,7,7,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1220,1220,107,4,4,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,118288,118288,12102,159,159,20,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2736,2736,359,53,53,6,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8868,8868,623,39,39,5,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22670,22670,2214,40,40,4,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,79913,79913,9445,23,23,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3782,3782,565,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,626,626,91,2,2,0,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6076,6076,689,1,1,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,613,613,121,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,26272,26272,2238,164,164,17,https://github.com/gsd-build/get-shit-done
danielmiessler/Personal_AI_Infrastructure,9631,9631,1350,14,14,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
laravel/claude-code,515,515,16,515,515,16,https://github.com/laravel/claude-code
