full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,845,845,605,2,2,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,515,515,741,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38329,38329,6245,29,29,1,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1043,1043,366,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33801,33801,4141,38,38,6,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,546,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3739,3739,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34549,34549,3165,35,35,6,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1248,1248,374,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35785,35785,3888,18,18,2,https://github.com/wshobson/agents
nanocoai/nanoclaw,29234,29234,12850,15,15,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1521,1521,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1117,1117,243,2,2,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,34153,34153,5691,95,95,49,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15824,15824,2164,30,30,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19373,19373,1935,14,14,0,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
farion1231/cc-switch,77822,77822,5067,358,358,28,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2335,2335,221,2,2,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,23422,23422,2685,654,654,27,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2026,2026,160,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
