full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,192,18,18,3,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8590,8590,1042,65,65,10,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,6,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20573,20573,1676,291,291,54,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,22,22,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,141,9,9,10,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,839,839,305,839,839,305,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,7,7,12,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2226,153,153,14,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,26,26,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,7,7,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15254,15254,1762,15254,15254,1762,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,2,2,0,https://github.com/trailofbits/claude-code-config
