full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
d-kimuson/claude-code-viewer,883,883,95,0,0,1,https://github.com/d-kimuson/claude-code-viewer
opactorai/Claudable,3732,3732,565,1,1,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4786,4786,632,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
21st-dev/1code,4924,4924,503,3,3,1,https://github.com/21st-dev/1code
farion1231/cc-switch,18047,18047,1136,61,61,5,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,679,679,99,0,0,0,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5984,5984,678,1,1,0,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1783,1783,218,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,104183,104183,10096,131,131,15,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1819,1819,58,0,0,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9788,9788,517,17,17,0,https://github.com/kepano/obsidian-skills
upstash/context7,45682,45682,2183,10,10,3,https://github.com/upstash/context7
pedrohcgs/claude-code-my-workflow,242,242,197,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
browser-use/browser-use,78308,78308,9274,19,19,2,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21189,21189,2013,15,15,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,0,0,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3508,3508,348,6,6,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13809,13809,1311,32,32,2,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6172,6172,441,24,24,7,https://github.com/Yeachan-Heo/oh-my-claudecode
